bw,loss,delay_c2_ms,udp_off_mean,iter,md5_hash_1,md5_hash_2,ttc1,ttc2,size1_bytes,size2_bytes,thr1_mbps,thr2_mbps,link_util,jfi 
100,0,5,None,0,67d9ea16a7ca6be5ba14a8def4dd8473,67d9ea16a7ca6be5ba14a8def4dd8473,7.698977,7.123171,32317690,32317690,33.581282,36.295848,0.698771,0.998493
200,0,5,None,0,67d9ea16a7ca6be5ba14a8def4dd8473,67d9ea16a7ca6be5ba14a8def4dd8473,6.958487,7.798872,32317690,32317690,37.154846,33.151145,0.351530,0.996768
300,0,5,None,0,67d9ea16a7ca6be5ba14a8def4dd8473,67d9ea16a7ca6be5ba14a8def4dd8473,10.732602,7.574566,32317690,32317690,24.089361,34.132848,0.194074,0.971103
400,0,5,None,0,67d9ea16a7ca6be5ba14a8def4dd8473,67d9ea16a7ca6be5ba14a8def4dd8473,7.122047,7.088461,32317690,32317690,36.301575,36.473574,0.181938,0.999994
500,0,5,None,0,67d9ea16a7ca6be5ba14a8def4dd8473,67d9ea16a7ca6be5ba14a8def4dd8473,6.843757,7.047272,32317690,32317690,37.777716,36.686750,0.148929,0.999785
600,0,5,None,0,67d9ea16a7ca6be5ba14a8def4dd8473,67d9ea16a7ca6be5ba14a8def4dd8473,9.234709,7.530262,32317690,32317690,27.996716,34.333670,0.103884,0.989770
700,0,5,None,0,67d9ea16a7ca6be5ba14a8def4dd8473,67d9ea16a7ca6be5ba14a8def4dd8473,6.542651,9.067909,32317690,32317690,39.516326,28.511702,0.097183,0.974499
800,0,5,None,0,67d9ea16a7ca6be5ba14a8def4dd8473,67d9ea16a7ca6be5ba14a8def4dd8473,8.250247,7.178931,32317690,32317690,31.337426,36.013928,0.084189,0.995202
900,0,5,None,0,67d9ea16a7ca6be5ba14a8def4dd8473,67d9ea16a7ca6be5ba14a8def4dd8473,6.571998,7.425996,32317690,32317690,39.339868,34.815738,0.082395,0.996292
1000,0,5,None,0,67d9ea16a7ca6be5ba14a8def4dd8473,67d9ea16a7ca6be5ba14a8def4dd8473,7.165877,7.574304,32317690,32317690,36.079537,34.134031,0.070214,0.999233
