bw,loss,delay_c2_ms,udp_off_mean,iter,md5_hash_1,md5_hash_2,ttc1,ttc2,size1_bytes,size2_bytes,thr1_mbps,thr2_mbps,link_util,jfi 
100,0,5,None,0,67d9ea16a7ca6be5ba14a8def4dd8473,67d9ea16a7ca6be5ba14a8def4dd8473,6.346212,7.619087,32317690,32317690,40.739502,33.933399,0.746729,0.991761
200,0,5,None,0,67d9ea16a7ca6be5ba14a8def4dd8473,67d9ea16a7ca6be5ba14a8def4dd8473,11.966941,9.367759,32317690,32317690,21.604645,27.599078,0.246019,0.985375
300,0,5,None,0,67d9ea16a7ca6be5ba14a8def4dd8473,67d9ea16a7ca6be5ba14a8def4dd8473,12.060868,9.550289,32317690,32317690,21.436394,27.071591,0.161693,0.986684
400,0,5,None,0,67d9ea16a7ca6be5ba14a8def4dd8473,67d9ea16a7ca6be5ba14a8def4dd8473,6.354186,9.431550,32317690,32317690,40.688376,27.412410,0.170252,0.963388
500,0,5,None,0,67d9ea16a7ca6be5ba14a8def4dd8473,67d9ea16a7ca6be5ba14a8def4dd8473,10.442331,6.320828,32317690,32317690,24.758985,40.903111,0.131324,0.942995
600,0,5,None,0,67d9ea16a7ca6be5ba14a8def4dd8473,67d9ea16a7ca6be5ba14a8def4dd8473,9.096605,11.138353,32317690,32317690,28.421760,23.211827,0.086056,0.989921
700,0,5,None,0,67d9ea16a7ca6be5ba14a8def4dd8473,67d9ea16a7ca6be5ba14a8def4dd8473,9.142204,6.296519,32317690,32317690,28.280000,41.061024,0.099059,0.967142
800,0,5,None,0,67d9ea16a7ca6be5ba14a8def4dd8473,67d9ea16a7ca6be5ba14a8def4dd8473,10.170071,10.707592,32317690,32317690,25.421800,24.145626,0.061959,0.999338
900,0,5,None,0,67d9ea16a7ca6be5ba14a8def4dd8473,67d9ea16a7ca6be5ba14a8def4dd8473,12.447766,6.301440,32317690,32317690,20.770114,41.028962,0.068666,0.902963
1000,0,5,None,0,67d9ea16a7ca6be5ba14a8def4dd8473,67d9ea16a7ca6be5ba14a8def4dd8473,11.680213,10.499604,32317690,32317690,22.135000,24.623929,0.046759,0.997175
