bw,loss,delay_c2_ms,udp_off_mean,iter,md5_hash_1,md5_hash_2,ttc1,ttc2,size1_bytes,size2_bytes,thr1_mbps,thr2_mbps,link_util,jfi 
100,0,5,None,0,67d9ea16a7ca6be5ba14a8def4dd8473,67d9ea16a7ca6be5ba14a8def4dd8473,7.971550,8.506097,32317690,32317690,32.433032,30.394849,0.628279,0.998949
200,0,5,None,0,67d9ea16a7ca6be5ba14a8def4dd8473,67d9ea16a7ca6be5ba14a8def4dd8473,6.398135,6.968712,32317690,32317690,40.408890,37.100332,0.387546,0.998181
300,0,5,None,0,67d9ea16a7ca6be5ba14a8def4dd8473,67d9ea16a7ca6be5ba14a8def4dd8473,4.114707,5.724363,32317690,32317690,62.833519,45.165114,0.359995,0.973933
400,0,5,None,0,67d9ea16a7ca6be5ba14a8def4dd8473,67d9ea16a7ca6be5ba14a8def4dd8473,5.599414,5.430293,32317690,32317690,46.172959,47.610972,0.234460,0.999765
500,0,5,None,0,67d9ea16a7ca6be5ba14a8def4dd8473,67d9ea16a7ca6be5ba14a8def4dd8473,7.789089,8.067563,32317690,32317690,33.192781,32.047040,0.130480,0.999692
600,0,5,None,0,67d9ea16a7ca6be5ba14a8def4dd8473,67d9ea16a7ca6be5ba14a8def4dd8473,4.171589,4.996747,32317690,32317690,61.976746,51.741970,0.189531,0.991965
700,0,5,None,0,67d9ea16a7ca6be5ba14a8def4dd8473,67d9ea16a7ca6be5ba14a8def4dd8473,5.019416,4.512343,32317690,32317690,51.508286,57.296517,0.155435,0.997178
800,0,5,None,0,67d9ea16a7ca6be5ba14a8def4dd8473,67d9ea16a7ca6be5ba14a8def4dd8473,5.267610,4.972879,32317690,32317690,49.081372,51.990311,0.126340,0.999172
900,0,5,None,0,67d9ea16a7ca6be5ba14a8def4dd8473,67d9ea16a7ca6be5ba14a8def4dd8473,5.125736,6.294711,32317690,32317690,50.439882,41.072820,0.101681,0.989631
1000,0,5,None,0,67d9ea16a7ca6be5ba14a8def4dd8473,67d9ea16a7ca6be5ba14a8def4dd8473,5.796431,5.748589,32317690,32317690,44.603570,44.974779,0.089578,0.999983
