time,cwnd_mss
0.072,2.00
0.121,3.00
0.121,4.00
0.161,5.00
0.162,6.00
0.162,7.00
0.162,8.00
0.203,9.00
0.203,10.00
0.203,11.00
0.203,12.00
0.203,13.00
0.203,14.00
0.203,15.00
0.203,16.00
0.243,17.00
0.243,18.00
0.243,19.00
0.243,20.00
0.243,21.00
0.243,22.00
0.243,23.00
0.243,24.00
0.243,25.00
0.244,26.00
0.244,27.00
0.244,28.00
0.244,29.00
0.244,30.00
0.244,31.00
0.244,32.00
0.289,33.00
0.289,34.00
0.289,35.00
0.289,36.00
0.289,37.00
0.289,38.00
0.289,39.00
0.289,40.00
0.290,41.00
0.290,42.00
0.290,43.00
0.290,44.00
0.290,45.00
0.290,46.00
0.291,47.00
0.291,48.00
0.291,49.00
0.291,50.00
0.291,51.00
0.291,52.00
0.292,53.00
0.292,54.00
0.292,55.00
0.292,56.00
0.292,57.00
0.292,58.00
0.292,59.00
0.293,60.00
0.293,61.00
0.293,62.00
0.293,63.00
0.294,64.00
0.349,65.00
0.390,72.50
0.434,59.75
0.630,2.00
0.632,2.00
0.633,2.00
0.634,2.00
0.640,2.00
0.642,2.00
0.643,2.00
0.645,2.00
0.649,2.00
0.650,2.00
0.652,2.00
0.656,2.00
0.657,2.00
0.658,2.00
0.661,2.00
0.662,2.00
0.663,2.00
0.667,3.00
0.669,3.00
0.670,3.00
0.672,4.00
0.674,4.00
0.675,4.00
0.676,4.00
0.681,5.80
0.682,5.80
0.684,5.80
0.685,5.80
0.688,6.80
0.689,6.80
0.690,6.80
0.691,6.80
0.692,2.00
0.693,2.00
0.694,2.00
0.696,3.00
0.752,14.10
0.752,14.10
0.752,3.10
0.833,7.17
1.040,2.00
1.041,3.00
1.042,3.00
1.043,3.00
1.044,2.00
1.045,2.00
1.047,3.00
1.066,2.00
1.106,7.00
1.106,3.00
1.128,4.00
1.128,5.00
1.128,6.00
1.133,7.00
1.135,8.00
1.147,8.00
1.168,8.00
1.168,9.00
1.169,9.00
1.174,9.00
1.174,9.00
1.175,9.00
1.175,9.00
1.187,9.00
1.209,9.00
1.209,9.00
1.209,10.00
1.209,10.00
1.214,10.00
1.214,10.00
1.215,10.00
1.215,10.00
1.228,10.00
1.249,10.00
1.249,10.00
1.250,10.00
1.250,11.00
1.250,11.00
1.255,11.00
1.255,11.00
1.256,11.00
1.256,11.00
1.268,11.00
1.290,11.00
1.290,11.00
1.290,11.00
1.290,11.00
1.290,12.00
1.291,12.00
1.300,12.00
1.301,12.00
1.301,12.00
1.301,12.00
1.318,12.00
1.416,11.40
1.631,2.00
1.632,3.00
1.633,3.00
