time,cwnd_mss
0.128,2.00
0.209,3.00
0.209,4.00
0.289,5.00
0.289,6.00
0.289,7.00
0.290,8.00
0.373,9.00
0.373,10.00
0.373,11.00
0.373,12.00
0.373,13.00
0.373,14.00
0.373,15.00
0.374,16.00
0.454,17.00
0.454,18.00
0.455,19.00
0.455,20.00
0.455,21.00
0.455,22.00
0.455,23.00
0.455,24.00
0.455,25.00
0.456,26.00
0.456,27.00
0.456,28.00
0.456,29.00
0.456,30.00
0.456,31.00
0.457,32.00
0.535,33.00
0.535,34.00
0.535,35.00
0.535,36.00
0.535,37.00
0.535,38.00
0.535,39.00
0.536,40.00
0.536,41.00
0.536,42.00
0.536,43.00
0.536,44.00
0.536,45.00
0.536,46.00
0.536,47.00
0.536,48.00
0.537,49.00
0.537,50.00
0.537,51.00
0.537,52.00
0.537,53.00
0.537,54.00
0.537,55.00
0.538,56.00
0.538,57.00
0.538,58.00
0.539,59.00
0.539,60.00
0.539,61.00
0.539,62.00
0.539,63.00
0.539,64.00
0.615,65.00
0.615,66.00
0.615,67.00
0.615,68.00
0.615,69.00
0.615,70.00
0.615,71.00
0.616,72.00
0.616,73.00
0.616,74.00
0.616,75.00
0.616,76.00
0.616,77.00
0.616,78.00
0.616,79.00
0.616,80.00
0.616,81.00
0.616,82.00
0.617,83.00
0.617,84.00
0.617,85.00
0.617,86.00
0.617,87.00
0.617,88.00
0.617,89.00
0.617,90.00
0.617,91.00
0.618,92.00
0.618,93.00
0.618,94.00
0.618,95.00
0.618,96.00
0.618,97.00
0.618,98.00
0.618,99.00
0.618,100.00
0.618,101.00
0.619,102.00
0.619,103.00
0.619,104.00
0.619,105.00
0.619,106.00
0.619,107.00
0.619,108.00
0.619,109.00
0.619,110.00
0.619,111.00
0.619,112.00
0.620,113.00
0.620,114.00
0.620,115.00
0.620,116.00
0.620,117.00
0.620,118.00
0.620,119.00
0.620,120.00
0.620,121.00
0.620,122.00
0.621,123.00
0.621,124.00
0.621,125.00
0.621,126.00
0.621,127.00
0.621,128.00
0.695,128.00
0.695,128.00
0.696,128.00
0.696,128.00
0.696,128.00
0.696,128.00
0.696,128.00
0.696,128.00
0.696,128.00
0.696,128.00
0.696,128.00
0.696,128.00
0.696,128.00
0.696,128.00
0.696,128.00
0.697,128.00
0.697,128.00
0.697,128.00
0.697,128.00
0.697,128.00
0.697,128.00
0.697,128.00
0.697,128.00
0.697,128.00
0.697,128.00
0.698,128.00
0.698,128.00
0.698,128.00
0.698,128.00
0.698,128.00
0.698,128.00
0.698,128.00
0.698,128.00
0.698,128.00
0.698,128.00
0.699,128.00
0.699,128.00
0.699,128.00
0.699,128.00
0.699,128.00
0.699,128.00
0.699,128.00
0.699,128.00
0.699,128.00
0.699,128.00
0.700,128.00
0.700,128.00
0.700,128.00
0.700,128.00
0.700,128.00
0.700,128.00
0.700,128.00
0.700,128.00
0.700,128.00
0.700,128.00
0.701,128.00
0.701,128.00
0.701,128.00
0.701,128.00
0.701,128.00
0.701,128.00
0.701,128.00
0.701,128.00
0.701,128.00
0.701,128.00
0.702,128.00
0.702,128.00
0.702,128.00
0.702,128.00
0.702,128.00
0.702,128.00
0.702,128.00
0.703,128.00
0.703,128.00
0.703,128.00
0.703,128.00
0.703,128.00
0.703,128.00
0.703,128.00
0.703,128.00
0.703,128.00
0.703,128.00
0.703,128.00
0.703,128.00
0.704,128.00
0.704,128.00
0.704,128.00
0.704,128.00
0.704,128.00
0.704,128.00
0.704,128.00
0.704,128.00
0.704,128.00
0.704,128.00
0.704,128.00
0.705,128.00
0.705,128.00
0.705,128.00
0.705,128.00
0.705,128.00
0.705,128.00
0.705,128.00
0.705,128.00
0.705,128.00
0.705,128.00
0.706,128.00
0.706,128.00
0.706,128.00
0.706,128.00
0.706,128.00
0.706,128.00
0.706,128.00
0.706,128.00
0.706,128.00
0.706,128.00
0.707,128.00
0.707,128.00
0.707,128.00
0.707,128.00
0.707,128.00
0.707,128.00
0.707,128.00
0.707,128.00
0.707,128.00
0.707,128.00
0.708,128.00
0.708,128.00
0.708,129.00
0.776,129.00
0.776,129.00
0.776,129.00
0.776,129.00
0.776,129.00
0.776,129.00
0.776,129.00
0.777,129.00
0.777,129.00
0.777,129.00
0.777,129.00
0.777,129.00
0.777,129.00
0.777,129.00
0.777,129.00
0.777,129.00
0.778,129.00
0.778,129.00
0.778,129.00
0.778,129.00
0.778,129.00
0.778,129.00
0.778,129.00
0.779,129.00
0.779,129.00
0.779,129.00
0.779,129.00
0.779,129.00
0.779,129.00
0.779,129.00
0.779,129.00
0.779,129.00
0.780,129.00
0.780,129.00
0.780,129.00
0.780,129.00
0.780,129.00
0.780,129.00
0.780,129.00
0.780,129.00
0.780,129.00
0.781,129.00
0.781,129.00
0.781,129.00
0.781,129.00
0.781,129.00
0.781,129.00
0.781,129.00
0.781,129.00
0.782,129.00
0.782,129.00
0.782,129.00
0.782,129.00
0.782,129.00
0.782,129.00
0.782,129.00
0.783,129.00
0.783,129.00
0.783,129.00
0.783,129.00
0.783,129.00
0.783,129.00
0.783,129.00
0.783,129.00
0.784,129.00
0.784,129.00
0.784,129.00
0.784,129.00
0.784,129.00
0.784,129.00
0.784,129.00
0.785,129.00
0.785,129.00
0.785,129.00
0.785,129.00
0.785,129.00
0.786,129.00
0.786,129.00
0.786,129.00
0.786,129.00
0.786,129.00
0.787,129.00
0.787,129.00
0.787,129.00
0.787,129.00
0.787,129.00
