2025-11-05 03:54:41 - INFO - Client connecting to 10.0.0.1:6555
2025-11-05 03:54:41 - INFO - Starting file reception to received_data.txt
2025-11-05 03:54:41 - DEBUG - SEND: Request (attempt 1/5)
2025-11-05 03:54:41 - DEBUG - RECV: First packet size=1200 bytes
2025-11-05 03:54:41 - INFO - Connection established!
2025-11-05 03:54:41 - DEBUG - RECV: Data seq=1180 size=1180 bytes
2025-11-05 03:54:41 - DEBUG - SEND: ACK seq=0 (next expected)
2025-11-05 03:54:41 - DEBUG - RECV: Data seq=4720 size=1180 bytes
2025-11-05 03:54:41 - DEBUG - SEND: ACK seq=0 (next expected)
2025-11-05 03:54:41 - DEBUG - RECV: Data seq=0 size=1180 bytes
2025-11-05 03:54:41 - DEBUG - SEND: ACK seq=2360 (next expected)
2025-11-05 03:54:41 - DEBUG - RECV: Data seq=3540 size=1180 bytes
2025-11-05 03:54:41 - DEBUG - SEND: ACK seq=2360 (next expected)
2025-11-05 03:54:41 - DEBUG - RECV: Data seq=2360 size=1180 bytes
2025-11-05 03:54:41 - DEBUG - SEND: ACK seq=5900 (next expected)
2025-11-05 03:54:41 - DEBUG - RECV: Data seq=7080 size=1180 bytes
2025-11-05 03:54:41 - DEBUG - SEND: ACK seq=5900 (next expected)
2025-11-05 03:54:41 - DEBUG - RECV: Data seq=5900 size=1180 bytes
2025-11-05 03:54:41 - DEBUG - SEND: ACK seq=8260 (next expected)
2025-11-05 03:54:41 - DEBUG - RECV: Data seq=12980 size=1180 bytes
2025-11-05 03:54:41 - DEBUG - SEND: ACK seq=8260 (next expected)
2025-11-05 03:54:41 - DEBUG - RECV: Data seq=10620 size=1180 bytes
2025-11-05 03:54:41 - DEBUG - SEND: ACK seq=8260 (next expected)
2025-11-05 03:54:41 - DEBUG - RECV: Data seq=9440 size=1180 bytes
2025-11-05 03:54:41 - DEBUG - SEND: ACK seq=8260 (next expected)
2025-11-05 03:54:41 - DEBUG - RECV: Data seq=11800 size=1180 bytes
2025-11-05 03:54:41 - DEBUG - SEND: ACK seq=8260 (next expected)
2025-11-05 03:54:41 - DEBUG - RECV: Data seq=8260 size=1180 bytes
2025-11-05 03:54:41 - DEBUG - SEND: ACK seq=14160 (next expected)
2025-11-05 03:54:41 - DEBUG - RECV: Data seq=17700 size=1180 bytes
2025-11-05 03:54:41 - DEBUG - SEND: ACK seq=14160 (next expected)
2025-11-05 03:54:41 - DEBUG - RECV: Data seq=16520 size=1180 bytes
2025-11-05 03:54:41 - DEBUG - SEND: ACK seq=14160 (next expected)
2025-11-05 03:54:41 - DEBUG - RECV: Data seq=14160 size=1180 bytes
2025-11-05 03:54:41 - DEBUG - SEND: ACK seq=15340 (next expected)
2025-11-05 03:54:41 - DEBUG - RECV: Data seq=18880 size=1180 bytes
2025-11-05 03:54:41 - DEBUG - SEND: ACK seq=15340 (next expected)
2025-11-05 03:54:41 - DEBUG - RECV: Data seq=15340 size=1180 bytes
2025-11-05 03:54:41 - DEBUG - SEND: ACK seq=20060 (next expected)
2025-11-05 03:54:42 - DEBUG - RECV: Data seq=20060 size=1180 bytes
2025-11-05 03:54:42 - DEBUG - SEND: ACK seq=21240 (next expected)
2025-11-05 03:54:42 - DEBUG - RECV: Data seq=23600 size=1180 bytes
2025-11-05 03:54:42 - DEBUG - SEND: ACK seq=21240 (next expected)
2025-11-05 03:54:42 - DEBUG - RECV: Data seq=21240 size=1180 bytes
2025-11-05 03:54:42 - DEBUG - SEND: ACK seq=22420 (next expected)
2025-11-05 03:54:42 - DEBUG - RECV: Data seq=22420 size=1180 bytes
2025-11-05 03:54:42 - DEBUG - SEND: ACK seq=24780 (next expected)
2025-11-05 03:54:42 - DEBUG - RECV: Data seq=24780 size=1180 bytes
2025-11-05 03:54:42 - DEBUG - SEND: ACK seq=25960 (next expected)
2025-11-05 03:54:42 - DEBUG - RECV: Data seq=29500 size=1180 bytes
2025-11-05 03:54:42 - DEBUG - SEND: ACK seq=25960 (next expected)
2025-11-05 03:54:42 - DEBUG - RECV: Data seq=25960 size=1180 bytes
2025-11-05 03:54:42 - DEBUG - SEND: ACK seq=27140 (next expected)
2025-11-05 03:54:42 - DEBUG - RECV: Data seq=28320 size=1180 bytes
2025-11-05 03:54:42 - DEBUG - SEND: ACK seq=27140 (next expected)
2025-11-05 03:54:42 - DEBUG - RECV: Data seq=27140 size=1180 bytes
2025-11-05 03:54:42 - DEBUG - SEND: ACK seq=30680 (next expected)
2025-11-05 03:54:42 - DEBUG - RECV: Data seq=30680 size=1180 bytes
2025-11-05 03:54:42 - DEBUG - SEND: ACK seq=31860 (next expected)
2025-11-05 03:54:42 - DEBUG - RECV: Data seq=34220 size=1180 bytes
2025-11-05 03:54:42 - DEBUG - SEND: ACK seq=31860 (next expected)
2025-11-05 03:54:42 - DEBUG - RECV: Data seq=31860 size=1180 bytes
2025-11-05 03:54:42 - DEBUG - SEND: ACK seq=33040 (next expected)
2025-11-05 03:54:42 - DEBUG - RECV: Data seq=33040 size=1180 bytes
2025-11-05 03:54:42 - DEBUG - SEND: ACK seq=35400 (next expected)
2025-11-05 03:54:42 - DEBUG - RECV: Data seq=36580 size=1180 bytes
2025-11-05 03:54:42 - DEBUG - SEND: ACK seq=35400 (next expected)
2025-11-05 03:54:42 - DEBUG - RECV: Data seq=35400 size=1180 bytes
2025-11-05 03:54:42 - DEBUG - SEND: ACK seq=37760 (next expected)
2025-11-05 03:54:42 - DEBUG - RECV: Data seq=38940 size=1180 bytes
2025-11-05 03:54:42 - DEBUG - SEND: ACK seq=37760 (next expected)
2025-11-05 03:54:42 - DEBUG - RECV: Data seq=40120 size=1180 bytes
2025-11-05 03:54:42 - DEBUG - SEND: ACK seq=37760 (next expected)
2025-11-05 03:54:42 - DEBUG - RECV: Data seq=41300 size=1180 bytes
2025-11-05 03:54:42 - DEBUG - SEND: ACK seq=37760 (next expected)
2025-11-05 03:54:42 - DEBUG - RECV: Data seq=37760 size=1180 bytes
2025-11-05 03:54:42 - DEBUG - SEND: ACK seq=42480 (next expected)
2025-11-05 03:54:42 - DEBUG - RECV: Data seq=42480 size=1180 bytes
2025-11-05 03:54:42 - DEBUG - SEND: ACK seq=43660 (next expected)
2025-11-05 03:54:42 - DEBUG - RECV: Data seq=46020 size=1180 bytes
2025-11-05 03:54:42 - DEBUG - SEND: ACK seq=43660 (next expected)
2025-11-05 03:54:42 - DEBUG - RECV: Data seq=47200 size=1180 bytes
2025-11-05 03:54:42 - DEBUG - SEND: ACK seq=43660 (next expected)
2025-11-05 03:54:42 - DEBUG - RECV: Data seq=44840 size=1180 bytes
2025-11-05 03:54:42 - DEBUG - SEND: ACK seq=43660 (next expected)
2025-11-05 03:54:42 - DEBUG - RECV: Data seq=43660 size=1180 bytes
2025-11-05 03:54:42 - DEBUG - SEND: ACK seq=48380 (next expected)
2025-11-05 03:54:42 - DEBUG - RECV: Data seq=49560 size=1180 bytes
2025-11-05 03:54:42 - DEBUG - SEND: ACK seq=48380 (next expected)
2025-11-05 03:54:42 - DEBUG - RECV: Data seq=51920 size=1180 bytes
2025-11-05 03:54:42 - DEBUG - SEND: ACK seq=48380 (next expected)
2025-11-05 03:54:42 - DEBUG - RECV: Data seq=48380 size=1180 bytes
2025-11-05 03:54:42 - DEBUG - SEND: ACK seq=50740 (next expected)
2025-11-05 03:54:42 - DEBUG - RECV: Data seq=50740 size=1180 bytes
2025-11-05 03:54:42 - DEBUG - SEND: ACK seq=53100 (next expected)
2025-11-05 03:54:42 - DEBUG - RECV: Data seq=55460 size=1180 bytes
2025-11-05 03:54:42 - DEBUG - SEND: ACK seq=53100 (next expected)
2025-11-05 03:54:42 - DEBUG - RECV: Data seq=54280 size=1180 bytes
2025-11-05 03:54:42 - DEBUG - SEND: ACK seq=53100 (next expected)
2025-11-05 03:54:42 - DEBUG - RECV: Data seq=53100 size=1180 bytes
2025-11-05 03:54:42 - DEBUG - SEND: ACK seq=56640 (next expected)
2025-11-05 03:54:42 - DEBUG - RECV: Data seq=57820 size=1180 bytes
2025-11-05 03:54:42 - DEBUG - SEND: ACK seq=56640 (next expected)
2025-11-05 03:54:42 - DEBUG - RECV: Data seq=56640 size=1180 bytes
2025-11-05 03:54:42 - DEBUG - SEND: ACK seq=59000 (next expected)
2025-11-05 03:54:42 - DEBUG - RECV: Data seq=60180 size=1180 bytes
2025-11-05 03:54:42 - DEBUG - SEND: ACK seq=59000 (next expected)
2025-11-05 03:54:42 - DEBUG - RECV: Data seq=59000 size=1180 bytes
2025-11-05 03:54:42 - DEBUG - SEND: ACK seq=61360 (next expected)
2025-11-05 03:54:42 - DEBUG - RECV: Data seq=61360 size=1180 bytes
2025-11-05 03:54:42 - DEBUG - SEND: ACK seq=62540 (next expected)
2025-11-05 03:54:42 - DEBUG - RECV: Data seq=62540 size=1180 bytes
2025-11-05 03:54:42 - DEBUG - SEND: ACK seq=63720 (next expected)
2025-11-05 03:54:42 - DEBUG - RECV: Data seq=63720 size=1180 bytes
2025-11-05 03:54:42 - DEBUG - SEND: ACK seq=64900 (next expected)
2025-11-05 03:54:42 - DEBUG - RECV: Data seq=64900 size=1180 bytes
2025-11-05 03:54:42 - DEBUG - SEND: ACK seq=66080 (next expected)
2025-11-05 03:54:42 - DEBUG - RECV: Data seq=66080 size=1180 bytes
2025-11-05 03:54:42 - DEBUG - SEND: ACK seq=67260 (next expected)
2025-11-05 03:54:42 - DEBUG - RECV: Data seq=67260 size=1180 bytes
2025-11-05 03:54:42 - DEBUG - SEND: ACK seq=68440 (next expected)
2025-11-05 03:54:42 - DEBUG - RECV: Data seq=70800 size=1180 bytes
2025-11-05 03:54:42 - DEBUG - SEND: ACK seq=68440 (next expected)
2025-11-05 03:54:42 - DEBUG - RECV: Data seq=68440 size=1180 bytes
2025-11-05 03:54:42 - DEBUG - SEND: ACK seq=69620 (next expected)
2025-11-05 03:54:42 - DEBUG - RECV: Data seq=71980 size=1180 bytes
2025-11-05 03:54:42 - DEBUG - SEND: ACK seq=69620 (next expected)
